5.6644,0.60334,0.95856,1.0555,0.96383,0.74028,2.2736,2.762,2.9105,3.16,3.6227,4.4007,5.1559,5.698,6.2564,0.90877,2.0257,2.7127,3.2843,3.8955,4.4604,4.8216,3.8896,2.6248,2.6993,2.7659,2.7218,2.4661,2.0546,1.6485,0.95425,0.095058,6.0539,5.9312,5.82,5.5956,5.0994,4.5112,4.2736,0.1887,0.63922,0.60849,0.41793,6.0148,5.1788,4.9469,4.945,5.0535,1.9118,2.3095,2.7676,3.3816,3.975,4.5408
2.1731,1.5187,1.063,0.42029,6.069,5.7279,5.1264,2.736,2.7502,2.9402,3.4964,4.704,5.3742,5.7784,0.10892,1.5714,2.4267,2.9784,3.6817,4.4487,4.9706,5.3321,5.8233,2.198,2.6201,2.9529,3.3817,3.9656,4.7383,5.4896,5.7827,5.838,5.8284,5.7893,5.7082,5.5505,5.2849,5.0213,5.2448,6.2276,0.22242,0.19246,6.2288,5.6277,5.1011,5.0385,5.3512,5.8424,5.9694,4.9325,4.1614,3.966,3.7656,3.2591
2.2882,2.058,1.6604,6.0982,5.6464,5.5687,5.5628,2.4466,2.4997,2.594,2.8611,5.1852,5.6579,5.9064,0.40704,2.3245,2.7461,3.1829,4.0355,4.8873,5.289,5.527,5.7664,2.5052,3.1166,3.9458,4.6052,4.8863,5.0389,5.1976,5.4174,5.6347,5.7549,5.7673,5.694,5.5561,5.3978,5.3439,5.6919,0.017125,0.12887,6.1925,5.7712,5.3868,5.3619,0.21378,0.67967,0.42155,5.9279,5.2127,4.8513,4.5333,3.8672,2.7619
2.3498,2.5123,2.8841,4.5351,5.2917,5.5429,5.7961,0.18818,1.5407,1.8604,1.7769,1.3954,1.0215,1.4406,2.8957,3.1962,3.3795,3.7894,5.4064,5.9799,6.0581,5.7904,4.7272,4.4434,4.6901,4.9792,5.1143,5.133,5.1161,5.1236,5.2005,5.3964,5.7248,5.9778,5.9296,5.7341,5.6352,5.6793,5.8802,1.5576,2.9613,3.3628,3.6707,2.6933,1.1748,1.2768,1.3446,1.2561,5.8584,5.2338,5.2183,5.2765,5.4336,2.2185
2.4203,2.976,3.4088,3.9707,4.8555,5.6194,6.0439,0.067246,0.42616,0.94722,1.4274,1.7325,2.0097,2.4132,3.0844,3.9002,4.644,5.6133,0.40335,1.0269,1.5098,2.3551,3.9676,4.6008,4.9569,5.2086,5.3262,5.2919,5.1759,5.0521,4.8828,4.1669,2.6423,2.3604,2.2189,1.8993,0.77665,0.06109,5.8016,3.2247,3.18,3.1524,2.9874,2.1552,1.3786,1.3143,1.4636,1.7666,3.7551,5.1237,5.5388,5.9448,0.1995,1.2777
2.6934,3.5617,3.7376,3.8833,4.2623,6.1049,0.1787,0.17082,0.12527,0.2859,1.217,1.9333,2.1981,2.453,2.9976,4.2982,5.0996,5.7123,0.52619,1.4405,1.9246,2.5335,4.052,4.8009,5.1091,5.3292,5.4842,5.4857,5.2818,4.9418,4.2102,3.0891,2.6776,2.5066,2.3593,2.1107,1.5421,0.71151,5.6588,3.4954,3.3266,3.1849,2.9049,2.1741,1.4702,1.3013,1.4342,2.074,3.5507,4.7335,5.9604,0.18851,0.45506,0.7432
5.069,4.3617,4.2169,4.0415,3.1801,1.4658,1.0674,0.59761,6.2074,5.728,5.486,2.3323,2.3188,2.3879,2.665,4.4075,5.1301,5.3693,5.9811,1.9303,2.2417,2.6916,4.7118,5.1756,5.3463,5.5019,5.7202,6.015,6.0819,4.8239,3.3544,2.985,2.7844,2.6256,2.4415,2.1536,1.6463,0.92513,6.0311,4.0367,3.6273,3.3502,2.963,2.2887,1.6471,1.3439,1.2539,2.3256,4.0741,4.232,0.72031,0.83204,0.81134,0.63832
5.165,5.0699,5.0771,5.2205,1.6319,1.8053,1.8715,1.9919,4.0438,4.7649,4.774,4.5129,2.607,2.1771,2.1527,2.8068,4.6768,4.6905,4.525,4.2366,4.0436,5.4309,5.8274,5.8136,5.806,5.8873,6.2644,0.77017,1.113,1.2054,2.1287,3.1762,3.1109,2.9024,2.6096,2.2099,1.6813,0.9985,6.211,5.014,4.3516,3.8333,3.227,2.5637,2.0463,1.6233,0.85395,5.6308,5.1533,4.7893,1.9313,1.8105,1.7231,1.2907
4.9731,5.4893,5.7569,6.2064,1.0589,1.8615,2.2131,2.5641,3.2771,4.2531,4.7028,4.9252,5.1996,1.4697,1.8949,2.355,3.6442,4.271,4.4759,4.6484,4.9956,5.7527,0.024842,0.17647,0.18995,0.24044,0.52701,0.90268,0.99249,0.84118,0.3848,5.6615,4.8538,4.3243,3.5678,2.4902,1.7775,1.0806,0.052227,5.6266,5.2215,4.7846,3.964,3.1088,2.722,2.4776,0.56201,5.8808,5.841,6.0561,2.2854,2.5264,2.6897,3.1556
4.5206,5.7334,6.0626,0.097394,0.77374,1.8402,2.3838,2.7215,3.1633,3.9641,4.6966,5.0644,5.3253,6.1637,2.1051,2.5767,3.3903,4.2089,4.6033,4.8668,5.2077,5.8607,0.28747,0.5826,0.63809,0.60808,0.62958,0.72943,0.75678,0.608,0.23978,6.0156,5.5943,5.2961,5.0157,4.4796,2.5012,1.3039,0.18652,5.9263,5.6233,5.2948,4.6492,3.7261,3.2647,3.0509,2.635,0.06386,0.0021101,0.10538,2.1194,2.9107,3.0777,3.3392
3.9659,5.8539,6.2004,0.13052,0.56748,1.779,2.4998,2.7896,3.0818,3.7456,4.7916,5.2015,5.268,4.5657,3.0866,3.1433,3.7131,4.579,4.9938,5.1986,5.4272,6.0088,0.59033,0.82994,0.77408,0.66229,0.61805,0.65411,0.67187,0.56769,0.31378,6.2485,5.8972,5.575,5.2382,4.7814,4.0096,2.3343,0.43238,6.1736,5.8148,5.4201,4.8291,4.0961,3.5637,3.1871,2.6553,1.232,0.54901,0.36107,0.36789,3.2813,3.3336,3.434
3.5853,5.4715,6.1418,0.01976,0.32668,1.8834,2.6641,2.8564,2.9996,3.5976,5.7682,5.7484,4.4228,3.6484,3.6786,3.9816,4.7674,5.5619,5.9092,6.097,0.057052,1.7549,1.8511,0.91357,0.62337,0.60073,0.66809,0.76184,0.8048,0.73575,0.56777,0.34207,0.052863,5.913,5.2935,4.6491,4.1131,3.2018,0.98953,0.29877,5.9301,5.3029,4.7826,4.2993,3.765,3.1812,2.6178,2.0499,1.3812,0.70436,0.18059,5.8154,4.0547,3.5637
2.5788,3.6766,4.2945,4.6216,4.0927,3.2436,3.1817,3.3946,5.8812,0.14886,0.48056,1.2053,2.7077,3.3619,3.8177,4.4227,5.2479,5.9259,0.1222,0.62808,1.5592,2.7045,3.3772,5.2066,0.18422,0.54539,0.8387,1.0904,1.2263,1.1994,1.0915,1.015,1.006,1.1105,3.0302,3.7939,3.7098,2.458,1.3498,1.032,6.0027,4.8869,4.6587,4.4398,3.9552,3.0969,2.5932,2.3658,2.1262,1.3045,0.21825,0.026143,0.084525,0.35422
0.70581,4.905,4.3946,4.0036,3.4294,3.2158,3.3577,4.2176,5.6939,6.2021,0.3791,1.3041,2.5979,3.2714,3.8421,4.5501,5.2981,5.879,0.073898,0.63197,1.6727,2.9948,3.9431,5.0734,6.0685,0.53047,1.2043,1.6913,1.9046,1.887,1.767,1.722,1.8352,2.1146,2.4946,2.769,2.5758,1.6053,1.284,1.2551,6.1434,4.5721,4.5965,4.5581,4.1654,2.9008,2.557,2.5576,2.6286,2.5467,0.19146,0.27085,0.46915,0.65673
0.73114,6.2054,5.9997,6.0761,2.7066,2.9154,3.1273,3.5614,4.8853,5.8263,0.004598,0.90025,2.7782,3.3634,3.886,4.5497,5.1975,5.6597,5.99,6.2518,6.2465,4.2841,4.7224,5.2777,5.7801,0.30942,1.9736,2.4003,2.4804,2.4057,2.251,2.1542,2.215,2.4074,2.603,2.6305,2.2582,1.5694,1.2097,0.9868,6.2192,4.8409,4.6914,4.6187,4.1933,2.455,2.3672,2.6899,3.4304,4.1127,4.3678,1.6514,1.5827,1.418
1.5372,0.058765,0.065854,0.25709,1.0605,2.4729,2.8995,3.1917,3.6616,4.6863,5.3822,5.2698,3.9049,3.7978,4.0888,4.5769,5.0798,5.4243,5.6078,5.6357,5.4501,5.1804,5.1769,5.3309,5.4194,5.1531,3.5225,3.0734,2.9223,2.7704,2.5902,2.4583,2.507,2.7366,2.9078,2.8401,2.4432,1.7901,1.2487,0.75429,6.2512,5.3655,4.8488,4.3609,3.2017,2.0244,1.1812,6.2264,5.5754,5.101,4.2036,3.3202,2.9956,2.8191
3.3822,6.2436,0.11337,0.29984,0.72904,1.7801,2.5652,2.9391,3.2789,3.7676,4.3575,4.6658,4.6408,4.5139,4.5557,4.8062,5.1211,5.3586,5.4838,5.4969,5.3966,5.2517,5.1965,5.2233,5.2244,5.1008,4.721,4.0563,3.5308,3.2287,3.0201,2.9283,3.5038,3.9514,3.7872,3.5185,3.1622,2.5824,1.6096,0.67379,6.2193,5.4055,4.3942,3.4981,2.8212,2.0603,0.96522,0.23013,6.115,5.712,4.6797,3.6202,3.3423,3.2704
3.7397,4.8209,6.0972,0.2493,0.68506,1.3143,2.0588,2.6678,3.1665,3.6482,4.12,4.52,4.8068,4.9914,5.1246,5.2642,5.4187,5.5586,5.6481,5.6264,5.413,5.1517,5.0913,5.1613,5.2519,5.3096,5.3009,5.1851,4.9432,4.7819,5.1623,5.6793,5.69,5.2327,4.5286,4.1569,4.0064,3.9339,3.8725,3.7544,3.6223,3.5336,3.3947,3.1371,2.693,2.0816,1.4678,0.90853,0.39571,6.2234,5.6819,4.492,3.7176,3.5762
4.1154,4.1853,4.5164,5.9882,0.84735,1.265,1.7012,2.3806,3.235,3.8257,4.2146,4.559,4.9461,5.3461,5.6041,5.7173,5.804,5.9304,6.0952,6.1778,5.5366,4.97,5.0423,5.205,5.3693,5.5204,5.6523,5.7532,5.8107,5.8571,5.9768,6.1792,0.12673,0.20867,3.9724,4.1806,4.375,4.4513,4.2783,3.8327,3.5077,3.3805,3.292,3.0748,2.5292,2.0013,1.8076,1.7217,1.4651,0.5986,0.073094,6.2573,6.1418,4.8808
4.7616,4.2633,4.2117,4.123,1.5255,1.4987,1.6803,2.2125,3.6196,4.2393,4.5113,4.7747,5.2205,5.8374,6.0834,6.0691,6.0739,6.2057,0.24023,0.79303,1.6597,4.7594,5.0891,5.3176,5.5145,5.7073,5.9075,6.1022,6.2404,0.011814,0.098903,0.45094,1.4127,2.2542,2.7528,3.4794,4.4878,4.7962,4.5398,3.9464,3.5965,3.4569,3.3494,3.0819,2.362,1.8991,1.9328,2.1461,2.3175,1.7382,0.41342,0.32811,0.31721,0.10114
5.555,4.5454,4.3249,4.0042,2.4114,1.9022,1.9178,2.3346,4.3086,4.7182,4.9033,5.1438,5.7669,0.36971,0.42956,0.13029,6.2344,0.014784,0.3877,1.2507,2.2583,4.5396,5.1984,5.4584,5.6602,5.8673,6.1141,0.11812,0.35589,0.45076,0.55003,1.1022,2.1039,2.5229,2.7174,2.9218,4.0044,5.1811,4.8656,4.1341,3.744,3.5801,3.4388,3.1083,2.278,1.8239,1.9248,2.3285,2.7613,2.7896,0.73034,0.58111,0.55367,0.38821
6.0609,5.0298,4.6523,4.1418,2.747,2.2887,2.2705,2.7103,4.7481,5.076,5.251,5.5305,0.17415,1.1492,1.1908,0.63559,0.037539,6.1987,0.18418,1.7308,2.7744,4.2783,5.2836,5.5805,5.7784,5.9881,0.0021594,0.44211,0.85071,1.0003,1.0685,1.6455,2.523,2.7943,2.877,2.8973,2.8949,5.6827,5.2433,4.4143,3.9493,3.7295,3.5304,3.1383,2.3119,1.7989,1.7981,2.3197,3.185,3.4388,1.5809,0.96653,0.85471,0.6271
0.069753,5.5786,5.1713,4.5247,2.9274,2.5711,2.5561,2.9225,5.0044,5.3459,5.513,5.8063,0.77544,1.7152,1.8466,1.5634,6.237,5.7401,5.3452,3.6795,3.4645,4.0782,5.1756,5.6041,5.8177,6.0283,0.12158,0.89618,1.4784,1.5983,1.5839,2.1398,3.0656,3.1875,3.1636,3.095,2.9693,2.5648,5.4335,4.7122,4.1949,3.8847,3.6013,3.1663,2.4416,1.8393,1.5593,1.5625,4.0596,3.9264,3.0299,1.7755,1.3514,0.91667
0.24067,5.9791,5.6533,5.0692,3.1474,2.7905,2.7129,2.7904,5.4679,5.6549,5.7291,5.9224,1.8815,2.3279,2.4177,2.5446,4.6026,4.9571,4.5543,4.0064,3.7996,4.0029,4.729,5.3748,5.6614,5.8589,0.052265,1.7499,2.088,2.0834,2.0264,3.0953,3.9296,3.7582,3.5729,3.4156,3.2865,3.3136,4.8297,4.8301,4.4027,3.9996,3.6258,3.1971,2.6318,1.9674,1.3191,0.5582,5.5889,4.3168,3.3566,2.6445,2.0528,1.2421
0.25981,6.2618,6.0259,5.3939,3.4307,3.0265,2.76,2.2055,0.72385,0.12103,6.0689,3.874,3.2339,3.1324,3.1431,3.434,4.4467,4.6661,4.3558,4.0373,3.9069,3.9874,4.3283,4.8319,5.1541,5.2173,4.5793,2.7388,2.5103,2.3847,2.2847,4.8183,4.7228,4.3841,4.0441,3.7793,3.613,3.595,3.999,4.6113,4.4599,4.0031,3.5896,3.2506,2.876,2.2408,1.2618,0.6312,0.24124,4.9698,3.4123,3.1459,2.8127,1.3596
6.2561,0.30483,0.5426,2.0517,3.3607,3.4039,2.8186,1.3324,1.246,1.5704,2.6179,3.3895,3.6785,3.8813,4.1573,4.6584,5.1029,4.9105,4.3299,4.0289,3.9516,4.0054,4.1795,4.4327,4.6194,4.5815,4.0819,3.1688,2.6985,2.4385,2.0427,5.88,5.3651,4.9877,4.5451,4.1424,3.8821,3.7615,3.7829,4.0265,4.1914,3.7721,3.5061,3.3756,3.2297,2.8049,1.524,1.0309,0.99497,1.2777,3.1265,3.7968,4.2133,5.2779
